Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
36,19,साल ओढ़ के मिले आवा,Pramod Premi Yadav,2,https://www.youtube.com/watch?v=R7uov1899eg
37,44,আমি তোমার প্রেমে পড়ে দুনিয়া ভুলে গেছি,GMC Sohan Official & Arpita Majumder,3,https://www.youtube.com/watch?v=dYHdeYOyrLA
38,n/a,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,2,https://www.youtube.com/watch?v=eIQqtWOA12c
39,18,Shiny,Easykid & Dysbit,7,https://www.youtube.com/watch?v=SmFsXCEiGQA
40,43,Epic Inspiration,AShamaluevMusic,4,https://www.youtube.com/watch?v=CvLHKUtcFg4
41,n/a,Nakhra,Mintuaa & Shilpi Raj & Kunal Mishra,1,https://www.youtube.com/watch?v=k4srBY7OxSQ
42,n/a,Tor Monitor Ketua 3,Maman Fvndy,1,https://www.youtube.com/watch?v=7TdakEquwWk
43,n/a,Barota,Sidhu Moose Wala & The Kidd,1,https://www.youtube.com/watch?v=tHVDy4vYApA
44,41,Deewaniyat,Vishal Mishra,6,https://www.youtube.com/watch?v=Qo4IOTAbGAM
45,n/a,Status,Khasa Aala Chahar & Anny Kathwar,1,https://www.youtube.com/watch?v=A7Dk-ixHKjY
46,n/a,L O V E,Michael Bublé,6,https://www.youtube.com/watch?v=sdOvR6Io9Ao
47,33,dança zip (feat. Duduzinho),Ariis,2,https://www.youtube.com/watch?v=nSr5qSN5cWE
48,40,Sundari,Sanju Rathod & G-Spark,9,https://www.youtube.com/watch?v=WpBn9w-Js_c
49,39,Vamos A Bailar,Yerba Brava,3,https://www.youtube.com/watch?v=Xw6GEzKiseA
50,32,Ye Raja Bara Gham Lagata,Chandan Diwana,2,https://www.youtube.com/watch?v=0x12WUjrH3A
