Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
18,n/a,MMG (My Mine Gueh),Naykilla,1,https://www.youtube.com/watch?v=K-7olbaOelg
19,20,Raga of Revenge,Anirudh,9,https://www.youtube.com/watch?v=NAkQVL61BRI
20,7,MONTAGEM ONE MORE GAME,DJ KVNXD,3,https://www.youtube.com/watch?v=nl2PNxN5ccQ
21,24, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,14,https://www.youtube.com/watch?v=6mWJ4FfNAYI
22,15,Udi Udi,Aneesh & SARKAR & Hruday,8,https://www.youtube.com/watch?v=rC-kbRanJQ0
23,19, बेटा बेटा मत कर सासू अब तेरा बेटा मेरा है,Sunita Bagri,2,https://www.youtube.com/watch?v=t_HuUar4Tfs
24,22,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,5,https://www.youtube.com/watch?v=27C4pfRsf9g
25,29,Atlantis,Seafret,15,https://www.youtube.com/watch?v=gVAy3IZiL0s
26,n/a,我真的特别爱你（为什么你会流泪）,pop,1,https://www.youtube.com/watch?v=qsEShtjok3o
27,11,PITTAL,PS Polist,9,https://www.youtube.com/watch?v=UIqBXzA9HKU
28,n/a,Astaga Bercanda,Akbar Chalay & Mingse,1,https://www.youtube.com/watch?v=wPb_miODtDI
29,23,Sou Favela,Mc Bruninho & Vitinho Ferrari,11,https://www.youtube.com/watch?v=PvJIwSPte4E
30,25,Copines,Aya Nakamura,14,https://www.youtube.com/watch?v=EkGiGf8utCM
31,18,COOOK PARDON,Lvbel C5 & AKDO,8,https://www.youtube.com/watch?v=wGAH8PSk-rg
32,31,Odnogo (legendaris ultrafunk remix),DJ BRATT,5,https://www.youtube.com/watch?v=LTTUkVKcuRg
33,33,Fat Little Chud,miv@me,2,https://www.youtube.com/watch?v=w3gOOA_1M4Q
34,16,Ih Abang Jahat (Remix),JEDAG JEDUG SOUND & NIZAR SOPAN,3,https://www.youtube.com/watch?v=egrANXJ-ssE
35,38,ふたつの木馬 (feat. Hatsune Miku),KIKUO,2,https://www.youtube.com/watch?v=lSreY_7i6No
36,36,Boom Shaka,Krsna & Dhanda Nyoliwala,2,https://www.youtube.com/watch?v=cL0KKSPjZf8
37,n/a,Kwik Flip | YTPMV,90's or 20's cartoons,2,https://www.youtube.com/watch?v=yHyPIGOy5fI
38,43,Safar,Bayaan & Sherazam,2,https://www.youtube.com/watch?v=zfWlGsiFDzk
39,28,Brasil,M4IA,10,https://www.youtube.com/watch?v=yk7yVGbcpHE
40,n/a,FREAKED OUT,Fat Papi & prodshushy,1,https://www.youtube.com/watch?v=Q6978DnF8C4
41,n/a,Ishq de Fanniyar,Jyotica Tangri,1,https://www.youtube.com/watch?v=7OGSeZP0sc8
42,37,MANDA BALA,Ariis,12,https://www.youtube.com/watch?v=zd14sI-09aY
43,n/a,Nachiab Hathiyar Se,Shubham Raj & Anjali Raj & Prince Shaan Dubey,1,https://www.youtube.com/watch?v=nKqCu4mWEW4
44,n/a,MONTAGEM URANIUM (Slowed),ZAYLO,1,https://www.youtube.com/watch?v=1Z0ACURnv1g
45,41,Pipelinefunk Concert (Live),Armin Küpper,11,https://www.youtube.com/watch?v=p8GcHoSIPDg
46,n/a,Argentina,M4IA,1,https://www.youtube.com/watch?v=0LHr8O4z-wA
47,50,POU IN BRAZIL,VHM4D & akrai & KIXIA & Mc Gw,2,https://www.youtube.com/watch?v=jkjiaGQs5TM
48,46,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,10,https://www.youtube.com/watch?v=dWXMw_jOtSI
49,21,Coração Maloqueiro,Mc Bruninho & Vitinho Ferrari,4,https://www.youtube.com/watch?v=qlS__9v8-Wg
50,n/a,Hum Nahin,Abhijeet Bhattacharya & Alka Yagnik & Sonu Nigam,1,https://www.youtube.com/watch?v=cjpWGKQtRoc
