Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
22,25,TIKI TIKI (Slowed),QMIIR & SALIMA CHICA,15,https://www.youtube.com/watch?v=bEYiPCbHAtM
23,23,MONTAGEM ALQUIMIA,h6itam & n7san7os & Mc Menor Do Alvorada,7,https://www.youtube.com/watch?v=CQZ-XIgyEUg
24,35,Pipelinefunk Concert (Live),Armin Küpper,4,https://www.youtube.com/watch?v=p8GcHoSIPDg
25,n/a,Mumma,Kailash Kher,1,https://www.youtube.com/watch?v=9ZGpAlOztmE
26,16,Jax Toy (Reprise) (feat. Michael Kovach),Jakeneutron,3,https://www.youtube.com/watch?v=GcmJAqxWKeA
27,26,Sheesha (Aakhya Mai Aakh Ghali Jo Bairan),Mitta Ror & Swara Verma,16,https://www.youtube.com/watch?v=aRNfSqsgrgE
28,24,TORNADO WARNING HARDTEKK (SPED UP),Riversmelt,2,https://www.youtube.com/watch?v=z_YNa2Q5rYY
29,27,MONTAGEM DOMER (Super Slowed),Paizo & DJ LXILL & DJ FallThox,6,https://www.youtube.com/watch?v=XURd55MFBCU
30,39,Jaiye Sajana,Shashwat Sachdev & Satinder Sartaaj & Jasmine Sandlas,7,https://www.youtube.com/watch?v=F2m4HPLvj-4
31,29,Papaoutai (Afro Soul),mikeeysmind & Chill77 & Unjaps,16,https://www.youtube.com/watch?v=72zXataH1H8
32,18,Meow Meow (Slowed),heapper & ahh,2,https://www.youtube.com/watch?v=8WYa13TQND4
33,32,MATADORA (Super Slowed),Brazilian Phonk & Bass Boosted & Trap Nation (US),14,https://www.youtube.com/watch?v=9jSq99uN7q0
34,30,Dil Lagana Mana Tha,Krish Mondal & Kishore Mondal,16,https://www.youtube.com/watch?v=55BS8QO5C9o
35,42,Laika Kisan Ke,Pramod Premi Yadav,4,https://www.youtube.com/watch?v=dRDacDdWaPY
36,34,Gehra Hua,Shashwat Sachdev & Arijit Singh & Irshad Kamil & Armaan Khan,9,https://www.youtube.com/watch?v=GX9x62kFsVU
37,n/a,Raja Maharaja Bila Gaile ,Chandan Chanchal,1,https://www.youtube.com/watch?v=Q1lmuZ7-IPc
38,45,Golden Brown,The Stranglers,3,https://www.youtube.com/watch?v=Kp-kFTSFyR0
39,38,HEAVENLY JUMPSTYLE (Slowed),TWXNY & Sxilwix & INNXCENCE,16,https://www.youtube.com/watch?v=qVuwUR5_FsE
40,43,Atlantis,Seafret,5,https://www.youtube.com/watch?v=gVAy3IZiL0s
41,n/a,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,1,https://www.youtube.com/watch?v=dWXMw_jOtSI
42,48,BAD ENDING FUNK,Shimuda & slowlydying,6,n/a
43,47, रायफलवा लेबउ दहेज में ,Amit Aashik & Srishti Bharti,6,https://www.youtube.com/watch?v=hTxAxucFuLQ
44,40,MALU MALU,dia & INDAHKUS,11,https://www.youtube.com/watch?v=M0gHZvLTJyI
45,n/a,COOOK PARDON,Lvbel C5 & AKDO,1,https://www.youtube.com/watch?v=wGAH8PSk-rg
46,n/a,MONTAGEM PERIGOSA,KVRXD & SEKIMANE & Dj Samir,2,https://www.youtube.com/watch?v=5NQ-gTgJFjw
47,31,Unc,Kyle Exum,2,https://www.youtube.com/watch?v=TeZiDoRvfbw
48,49,Panna Ki Tamanna Hai,Deepshikha Raina,3,https://www.youtube.com/watch?v=ZzH7pNbDM3g
49,n/a,say wallahi bro song,Vault uploads,1,https://www.youtube.com/watch?v=fF0x5nTQHbA
50,n/a,Love Story,Indila,1,https://www.youtube.com/watch?v=DF3XjEhJ40Y
