Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
18,20,COOOK PARDON,Lvbel C5 & AKDO,7,https://www.youtube.com/watch?v=wGAH8PSk-rg
19,n/a, बेटा बेटा मत कर सासू अब तेरा बेटा मेरा है,Sunita Bagri,1,https://www.youtube.com/watch?v=t_HuUar4Tfs
20,19,Raga of Revenge,Anirudh,8,https://www.youtube.com/watch?v=NAkQVL61BRI
21,27,Coração Maloqueiro,Mc Bruninho & Vitinho Ferrari,3,https://www.youtube.com/watch?v=qlS__9v8-Wg
22,25,ICONIC BY MISTAKE,LE SSERAFIM & ILLIT & KATSEYE,4,https://www.youtube.com/watch?v=27C4pfRsf9g
23,15,Sou Favela,Mc Bruninho & Vitinho Ferrari,10,https://www.youtube.com/watch?v=PvJIwSPte4E
24,28, MONTAGEM PEGADORA (Slowed),Rubikdice & Chilx & WAA,13,https://www.youtube.com/watch?v=6mWJ4FfNAYI
25,23,Copines,Aya Nakamura,13,https://www.youtube.com/watch?v=EkGiGf8utCM
26,13,Bang Bang Bang (lil yappa/minus b remix) (feat. BBpanzu),Lil Yappa,9,https://www.youtube.com/watch?v=OLKjWMvoY40
27,45,Barsaat Ke Din Aaye (From "Barsaat"),Kumar Sanu & Alka Yagnik,3,https://www.youtube.com/watch?v=u7E4lLBnWMo
28,12,Brasil,M4IA,9,https://www.youtube.com/watch?v=yk7yVGbcpHE
29,31,Atlantis,Seafret,14,https://www.youtube.com/watch?v=gVAy3IZiL0s
30,16,4 Sal Bad,Vinay Tiwari,3,https://www.youtube.com/watch?v=ce9Ks_mnSy8
31,35,Odnogo (legendaris ultrafunk remix),DJ BRATT,4,https://www.youtube.com/watch?v=LTTUkVKcuRg
32,34,Aarzu,Noor & Khan & Madhurxo,2,https://www.youtube.com/watch?v=M5OCLifZK1w
33,n/a,Fat Little Chud,miv@me,1,https://www.youtube.com/watch?v=w3gOOA_1M4Q
34,n/a,Ye Parda Hata Do (Remix),Asha Bhosle & Mohammed Rafi & Farooq Got Audio,1,https://www.youtube.com/watch?v=c3aj-wR3uos
35,32,खाली बदनाम करता,Ravina Ranjan,3,https://www.youtube.com/watch?v=VbhGYQIGOdA
36,n/a,Boom Shaka,Krsna & Dhanda Nyoliwala,1,https://www.youtube.com/watch?v=cL0KKSPjZf8
37,39,MANDA BALA,Ariis,11,https://www.youtube.com/watch?v=zd14sI-09aY
38,n/a,ふたつの木馬 (feat. Hatsune Miku),KIKUO,1,https://www.youtube.com/watch?v=lSreY_7i6No
39,n/a,Zaalima,Arijit Singh & Harshdeep Kaur,1,https://www.youtube.com/watch?v=lpdRqn6xwiM
40,47,ब्रांड हऊ मजनुआ,Ashish Yadav & Khushi Kakkar,3,https://www.youtube.com/watch?v=ya1tkd4Vyrw
41,n/a,Pipelinefunk Concert (Live),Armin Küpper,10,https://www.youtube.com/watch?v=p8GcHoSIPDg
42,n/a,Long Way From Home,Mc Square & Radhika Bhide & Wicked Sunny,1,https://www.youtube.com/watch?v=uU4JRR8vzwU
43,n/a,Safar,Bayaan & Sherazam,1,https://www.youtube.com/watch?v=zfWlGsiFDzk
44,n/a,I'm a Coconut,Coconut Hen,1,https://www.youtube.com/watch?v=1J4YK_CO51E
45,37,Prende La Fiesta,Dj Dasten & Fumaratto,2,https://www.youtube.com/watch?v=3gr2RfSLNhg
46,50,FUNK ABNORMAL (SLOWED),DJ V12 & SXID,9,https://www.youtube.com/watch?v=dWXMw_jOtSI
47,48,DIGIDI DIGIDI,DJ.ILHAM,2,https://www.youtube.com/watch?v=Bp6ToN4I5pU
48,n/a,Bholi Si Surat,Lata Mangeshkar & Udit Narayan,4,https://www.youtube.com/watch?v=IsPOtygII-Q
49,33,i just get so nervy (ultra slowed),HYFY,7,https://www.youtube.com/watch?v=CJ044DqMMbE
50,n/a,POU IN BRAZIL,VHM4D & akrai & KIXIA & Mc Gw,1,https://www.youtube.com/watch?v=jkjiaGQs5TM
