Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,YouTube URL
32,38,Epic Inspiration,AShamaluevMusic,9,https://www.youtube.com/watch?v=CvLHKUtcFg4
33,39,fragment (slowed),slxughter,5,https://www.youtube.com/watch?v=rngLO3tF2mA
34,n/a,MONTAGEM RUGADA,cape & JXNDRO & Sayfalse,1,https://www.youtube.com/watch?v=Hd5nXTyaXZg
35,31,I Left My Home,Jonathan Michael Fleming,3,https://www.youtube.com/watch?v=2ZpKUL3JRyA
36,30,PIBBLE WASH MY BELLY FUNK,real wayne & aphonkus & DJ MOG,6,https://www.youtube.com/watch?v=HZqh9WwPVss
37,24,MONTAGEM VOZES TALENTINHO (Super Slowed),heapper & DJ JUAN & Mc Luizinho,6,https://www.youtube.com/watch?v=RNElZfQ2zJA
38,28,Sugar On My Tongue,Tyler The Creator,16,https://www.youtube.com/watch?v=ljHdccyQbT4
39,43,CLIMA LINDO (SLOWED),GXMZ & Repsaj,16,https://www.youtube.com/watch?v=P12jBX75B48
40,n/a,弥渡山歌（Midu Echoing),Yang Music - 羊音乐,1,https://www.youtube.com/watch?v=eIQqtWOA12c
41,n/a,Beez In The Trap (feat. 2 Chainz),Nicki Minaj,1,https://www.youtube.com/watch?v=EmZvOhHF85I
42,n/a,FUNK DO SURPRISE,KXZINVK & Mc Roba Cena & MC Da 12,4,https://www.youtube.com/watch?v=LGWhlUL2ejQ
43,n/a,HOMAGE FUNK,KIXIA & KREZUS & Mc Kaique SP,1,https://www.youtube.com/watch?v=Aq_CWG94bXs
44,n/a,The Days,CHRYSTAL,12,https://www.youtube.com/watch?v=o8RcHrz2-uU
45,n/a,BI,KISLOTV,8,https://www.youtube.com/watch?v=fQAovWwAtws
46,45,It's Beginning To Look A Lot Like Christmas,Michael Bublé,6,https://www.youtube.com/watch?v=0bhsXykXxfg
47,n/a,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,3,https://www.youtube.com/watch?v=iLfVnU23E34
48,n/a,Phonk Funk,Brazilian Phonk & Trap Nation (US),1,https://www.youtube.com/watch?v=gErDD4vi0tU
49,34,Game over!,Harris Cole,12,https://www.youtube.com/watch?v=fTQb5umb1dg
50,42,Hate Me,Ellie Goulding & Juice WRLD,6,https://www.youtube.com/watch?v=UZwi9SHgzGY
